scenario,projected_emissions_5y,year_budget_exceeded_1_5C,year_budget_exceeded_1_5C_lower,year_budget_exceeded_1_5C_upper,year_budget_exceeded_2_0C,year_budget_exceeded_2_0C_lower,year_budget_exceeded_2_0C_upper,future_atmospheric_co2,years_gained_vs_baseline,current_year,computation_date
Baseline,220.0,2030.0,2029.0,2031.0,2046.0,2044.0,2049.0,426.0,0.0,2024,2025-07-10 15:46:27
10% Reduction,202.57589063812304,2031.0,2030.0,2032.0,,,,425.4139975145028,1.0,2024,2025-07-10 15:46:27
20% Reduction,185.5020408156696,2032.0,2030.0,2034.0,,,,424.8559554730834,2.0,2024,2025-07-10 15:46:27
30% Reduction,168.77277183406918,2034.0,2031.0,2040.0,,,,424.32574481441065,4.0,2024,2025-07-10 15:46:27
40% Reduction,152.3752709650185,,2034.0,,,,,423.82307434011403,,2024,2025-07-10 15:46:27
50% Reduction,136.2838276841801,,,,,,,423.347359720095,,2024,2025-07-10 15:46:27
60% Reduction,120.44770692475939,,,,,,,422.8974478846536,,2024,2025-07-10 15:46:27
